match_id,round_number,steam_id,initial_money,final_money,loss_bonus
match_8208e8306a,1,76561198262577205,800,150,1400
match_8208e8306a,1,76561198116485358,800,150,1400
match_8208e8306a,1,76561197972953951,800,150,1400
match_8208e8306a,1,76561198845810711,800,0,1400
match_8208e8306a,1,76561198051169539,800,0,1400
match_8208e8306a,1,76561198013122491,800,150,1400
match_8208e8306a,1,76561198003048143,800,0,1400
match_8208e8306a,1,76561197977178611,800,0,1400
match_8208e8306a,1,76561198887207422,800,150,1400
match_8208e8306a,1,76561198170650958,800,150,1400
match_8208e8306a,2,76561198262577205,3700,2300,1400
match_8208e8306a,2,76561198116485358,4300,150,1400
match_8208e8306a,2,76561197972953951,3700,100,1400
match_8208e8306a,2,76561198845810711,3250,50,1400
match_8208e8306a,2,76561198051169539,1900,1400,1900
match_8208e8306a,2,76561198013122491,2350,100,1900
match_8208e8306a,2,76561198003048143,1900,1000,1900
match_8208e8306a,2,76561197977178611,2200,1800,1900
match_8208e8306a,2,76561198887207422,2050,1550,1900
match_8208e8306a,2,76561198170650958,3400,250,1400
match_8208e8306a,3,76561198845810711,3500,1550,1400
match_8208e8306a,3,76561198051169539,4300,100,2400
match_8208e8306a,3,76561198013122491,5150,50,2400
match_8208e8306a,3,76561198003048143,3600,0,2400
match_8208e8306a,3,76561198262577205,3600,2600,1400
match_8208e8306a,3,76561198116485358,4200,100,1400
match_8208e8306a,3,76561197972953951,3650,0,1400
match_8208e8306a,3,76561197977178611,4400,200,2400
match_8208e8306a,3,76561198887207422,4150,50,2400
match_8208e8306a,3,76561198170650958,4600,900,1400
match_8208e8306a,4,76561197977178611,3350,250,1400
match_8208e8306a,4,76561198887207422,3600,2900,1400
match_8208e8306a,4,76561198170650958,2300,1800,1900
match_8208e8306a,4,76561197972953951,2550,750,1900
match_8208e8306a,4,76561198845810711,2950,1950,1900
match_8208e8306a,4,76561198051169539,3650,150,1400
match_8208e8306a,4,76561198013122491,4100,900,1400
match_8208e8306a,4,76561198003048143,3550,150,1400
match_8208e8306a,4,76561198262577205,4300,700,1900
match_8208e8306a,4,76561198116485358,2050,1850,1900
match_8208e8306a,5,76561197977178611,4400,0,1400
match_8208e8306a,5,76561198887207422,6750,6050,1400
match_8208e8306a,5,76561198170650958,3900,150,2400
match_8208e8306a,5,76561198845810711,4350,3150,2400
match_8208e8306a,5,76561198051169539,5500,600,1400
match_8208e8306a,5,76561198013122491,4450,1050,1400
match_8208e8306a,5,76561198003048143,4000,3400,1400
match_8208e8306a,5,76561198262577205,6200,50,2400
match_8208e8306a,5,76561198116485358,3950,200,2400
match_8208e8306a,5,76561197972953951,3850,1000,2400
match_8208e8306a,6,76561197977178611,4500,100,1900
match_8208e8306a,6,76561198887207422,8950,1150,1900
match_8208e8306a,6,76561198170650958,4750,350,1400
match_8208e8306a,6,76561197972953951,5000,200,1400
match_8208e8306a,6,76561198845810711,3550,0,1400
match_8208e8306a,6,76561198051169539,2800,150,1900
match_8208e8306a,6,76561198013122491,3050,650,1900
match_8208e8306a,6,76561198003048143,6000,600,1900
match_8208e8306a,6,76561198262577205,3650,1700,1400
match_8208e8306a,6,76561198116485358,3900,100,1400
match_8208e8306a,7,76561198013122491,3350,1700,2400
match_8208e8306a,7,76561198003048143,3900,2700,2400
match_8208e8306a,7,76561198262577205,3800,2800,1400
match_8208e8306a,7,76561198116485358,4700,200,1400
match_8208e8306a,7,76561197972953951,4600,3600,1400
match_8208e8306a,7,76561198845810711,3500,900,1400
match_8208e8306a,7,76561198051169539,3900,350,2400
match_8208e8306a,7,76561198887207422,2800,1900,2400
match_8208e8306a,7,76561198170650958,4150,750,1400
match_8208e8306a,7,76561197977178611,2800,1800,2400
match_8208e8306a,8,76561198116485358,3950,2450,1400
match_8208e8306a,8,76561197972953951,6850,6050,1400
match_8208e8306a,8,76561198845810711,4350,3250,1400
match_8208e8306a,8,76561198051169539,4950,50,2900
match_8208e8306a,8,76561198013122491,4300,0,2900
match_8208e8306a,8,76561198003048143,5900,150,2900
match_8208e8306a,8,76561198262577205,6550,3850,1400
match_8208e8306a,8,76561197977178611,4400,200,2900
match_8208e8306a,8,76561198887207422,4500,100,2900
match_8208e8306a,8,76561198170650958,4900,100,1400
match_8208e8306a,9,76561198051169539,3500,100,1400
match_8208e8306a,9,76561198013122491,4650,250,1400
match_8208e8306a,9,76561198003048143,4550,850,1400
match_8208e8306a,9,76561198262577205,8250,4000,1900
match_8208e8306a,9,76561198116485358,4150,1700,1900
match_8208e8306a,9,76561197972953951,8050,2750,1900
match_8208e8306a,9,76561198845810711,4650,150,1900
match_8208e8306a,9,76561197977178611,3650,50,1400
match_8208e8306a,9,76561198887207422,4150,50,1400
match_8208e8306a,9,76561198170650958,1400,200,1900
match_8208e8306a,10,76561198170650958,2000,750,2400
match_8208e8306a,10,76561197977178611,5550,1850,1400
match_8208e8306a,10,76561198887207422,4150,2950,1400
match_8208e8306a,10,76561198003048143,4950,1600,1400
match_8208e8306a,10,76561198262577205,3300,2900,2400
match_8208e8306a,10,76561198116485358,3800,550,2400
match_8208e8306a,10,76561197972953951,4850,250,2400
match_8208e8306a,10,76561198845810711,2250,50,2400
match_8208e8306a,10,76561198051169539,4200,100,1400
match_8208e8306a,10,76561198013122491,3550,2550,1400
match_8208e8306a,11,76561198051169539,6600,1200,1400
match_8208e8306a,11,76561198013122491,6050,3050,1400
match_8208e8306a,11,76561198003048143,7800,2400,1400
match_8208e8306a,11,76561198262577205,2400,850,2900
match_8208e8306a,11,76561198116485358,3150,2650,2900
match_8208e8306a,11,76561197972953951,3050,1250,2900
match_8208e8306a,11,76561198845810711,2450,1450,2900
match_8208e8306a,11,76561197977178611,5350,250,1400
match_8208e8306a,11,76561198887207422,6950,1850,1400
match_8208e8306a,11,76561198170650958,3700,2900,2900
match_8208e8306a,12,76561198003048143,6150,750,1400
match_8208e8306a,12,76561198262577205,4650,100,3400
match_8208e8306a,12,76561198116485358,5750,150,3400
match_8208e8306a,12,76561197972953951,5550,250,3400
match_8208e8306a,12,76561198845810711,4550,0,3400
match_8208e8306a,12,76561198051169539,8550,1700,1400
match_8208e8306a,12,76561198013122491,6300,700,1400
match_8208e8306a,12,76561198170650958,5800,50,3400
match_8208e8306a,12,76561197977178611,3700,800,1400
match_8208e8306a,12,76561198887207422,6200,100,1400
match_8208e8306a,13,76561198262577205,800,600,1900
match_8208e8306a,13,76561198116485358,800,0,1900
match_8208e8306a,13,76561197972953951,800,600,1900
match_8208e8306a,13,76561198845810711,800,100,1900
match_8208e8306a,13,76561198051169539,800,100,1400
match_8208e8306a,13,76561198013122491,800,0,1400
match_8208e8306a,13,76561198003048143,800,0,1400
match_8208e8306a,13,76561197977178611,800,300,1400
match_8208e8306a,13,76561198887207422,800,400,1400
match_8208e8306a,13,76561198170650958,800,600,1900
match_8208e8306a,14,76561198051169539,3800,150,1400
match_8208e8306a,14,76561198013122491,3950,50,1400
match_8208e8306a,14,76561198003048143,3600,1900,1400
match_8208e8306a,14,76561198262577205,2650,0,2400
match_8208e8306a,14,76561198116485358,3100,100,2400
match_8208e8306a,14,76561197972953951,2650,100,2400
match_8208e8306a,14,76561198845810711,2500,50,2400
match_8208e8306a,14,76561197977178611,4400,150,1400
match_8208e8306a,14,76561198887207422,3950,50,1400
match_8208e8306a,14,76561198170650958,2650,100,2400
match_8208e8306a,15,76561198887207422,1750,0,1900
match_8208e8306a,15,76561198170650958,3350,50,1400
match_8208e8306a,15,76561197977178611,1850,400,1900
match_8208e8306a,15,76561198013122491,1700,50,1900
match_8208e8306a,15,76561198003048143,3300,1400,1900
match_8208e8306a,15,76561198262577205,3850,1250,1400
match_8208e8306a,15,76561198116485358,3250,250,1400
match_8208e8306a,15,76561197972953951,5350,4650,1400
match_8208e8306a,15,76561198845810711,3300,250,1400
match_8208e8306a,15,76561198051169539,1650,100,1900
