match_id,steam_id,name,team,kills,assists,deaths,adr,hs_percentage,kd_ratio,flash_assists,avatar,rank,position,distance_traveled,enemies_flashed,shots_fired,shots_fired_no_reason,purchases,aim_placement,bad_flash_count,bad_molotov_count,team_kill_count,team_damage,accidental_shots,double_kills,triple_kills,quad_kills,ace,clutch_wins,crouch_ticks,walk_ticks,run_ticks
match_452e956ebb,76561198116485358,Kerchak,CT,19,0,13,113.26,31.58,1.46,0,https://avatars.steamstatic.com/e8b919956776ab9c2e80e562111f939e45702557_full.jpg,,1,163524.79,8,273,190,99,17.80,2,0,0,36,89,2,1,1,0,0,146,1091,3914
match_452e956ebb,76561198303408101,Cardoso,T,22,4,16,158.04,36.36,1.38,0,https://avatars.steamstatic.com/b08bd5df9a4b0c7b51323d216a820fbdafe8b765_full.jpg,,2,144069.11,8,241,152,84,17.24,1,0,0,58,59,3,4,0,0,0,258,1348,3674
match_452e956ebb,76561198331691747,CeroNim07,CT,18,5,15,124.65,66.67,1.20,0,https://avatars.steamstatic.com/c4eaacbdfbb22a32ca66e9b6165b95831141d26c_full.jpg,,3,184193.46,6,371,233,91,19.81,2,0,1,0,114,3,1,0,0,0,328,770,4443
match_452e956ebb,76561198170650958,deiff,CT,15,5,13,98.00,73.33,1.15,0,https://avatars.steamstatic.com/173c2e4cfa20ff09293f9a86d29aaeaa9fc13de9_full.jpg,,4,169646.54,15,431,272,102,22.48,3,0,1,53,141,3,0,0,0,0,348,992,3965
match_452e956ebb,76561199490724250,C4N,CT,13,9,13,94.04,69.23,1.00,0,https://avatars.steamstatic.com/fb18d58f8fe059babf5f27ca8a0ceed0050e4fc7_full.jpg,,5,181665.01,17,330,249,93,24.10,2,0,0,141,94,1,1,0,0,0,115,926,4485
match_452e956ebb,76561198181639679,.coNxx,T,15,2,16,97.65,46.67,0.94,0,https://avatars.steamstatic.com/1b20f728de3e76db49f9d476f7e2a922111ccef2_full.jpg,,6,166550.76,11,283,212,92,18.39,7,0,0,0,72,5,0,0,0,0,896,1288,3702
match_452e956ebb,76561198201275491,DAYI,CT,12,3,13,65.87,33.33,0.92,0,https://avatars.steamstatic.com/b436b936af30c2bef6c3414776d06bd35129dc12_full.jpg,,7,183825.24,7,318,214,90,14.41,2,0,0,10,124,2,0,0,0,0,207,726,4463
match_452e956ebb,76561198169540105,Aolz,T,9,5,10,59.00,55.56,0.90,0,https://avatars.steamstatic.com/5425f6534fd0c16df715d1c51bd6b08909682be2_full.jpg,,8,81240.53,0,335,213,36,32.91,1,0,2,229,74,2,1,0,0,0,163,642,1962
match_452e956ebb,76561198251316676,zarpante,T,12,3,19,98.17,58.33,0.63,0,https://avatars.steamstatic.com/c22f6b347a3c0bd720910917d2f48d7c82d4f0e9_full.jpg,,9,150883.67,13,306,211,87,16.16,1,0,0,0,83,0,1,0,0,0,200,950,3775
match_452e956ebb,76561197982568540,kamelriddarn,T,7,1,18,47.43,57.14,0.39,0,https://avatars.steamstatic.com/404b83593e782407ce1b4cdd9cb75646e7d8c2db_full.jpg,,10,141645.88,2,230,122,80,21.40,1,0,0,27,55,1,0,0,0,0,407,915,3124
