match_id,steam_id,tick,x_position,y_position,z_position,speed,is_ducking
match_452e956ebb,76561198116485358,1780,-466.20,-838.23,102.74,358.74,false
match_452e956ebb,76561198116485358,1790,-500.44,-831.52,108.83,453.32,false
match_452e956ebb,76561198116485358,1800,-537.51,-823.49,111.18,486.44,false
match_452e956ebb,76561198116485358,1810,-574.94,-815.47,113.16,490.66,false
match_452e956ebb,76561198116485358,1820,-612.91,-807.41,114.74,497.20,false
match_452e956ebb,76561198116485358,1830,-651.12,-799.29,116.23,500.37,false
match_452e956ebb,76561198116485358,1840,-689.32,-791.17,116.85,500.07,false
match_452e956ebb,76561198116485358,1850,-727.55,-783.10,117.65,500.10,false
match_452e956ebb,76561198116485358,1860,-765.83,-775.37,118.40,500.09,false
match_452e956ebb,76561198116485358,1870,-804.16,-767.83,119.08,500.08,false
match_452e956ebb,76561198116485358,1880,-842.51,-760.39,119.27,500.01,false
match_452e956ebb,76561198116485358,1890,-880.87,-753.01,120.07,500.11,false
match_452e956ebb,76561198116485358,1900,-919.24,-745.68,120.38,500.01,false
match_452e956ebb,76561198116485358,1910,-957.60,-738.32,122.10,500.48,false
match_452e956ebb,76561198116485358,1920,-995.20,-727.97,126.25,502.00,false
match_452e956ebb,76561198116485358,1930,-1028.28,-707.79,129.03,497.21,false
match_452e956ebb,76561198116485358,1940,-1056.23,-680.55,129.03,499.57,false
match_452e956ebb,76561198116485358,1950,-1081.46,-650.74,127.48,500.32,false
match_452e956ebb,76561198116485358,1960,-1105.55,-619.99,128.38,500.12,false
match_452e956ebb,76561198116485358,1970,-1129.18,-588.88,130.43,500.68,false
match_452e956ebb,76561198116485358,1980,-1152.62,-557.64,130.58,500.01,false
match_452e956ebb,76561198116485358,1990,-1175.93,-526.39,130.45,499.00,false
match_452e956ebb,76561198116485358,2000,-1198.78,-495.68,130.47,490.00,false
match_452e956ebb,76561198116485358,2010,-1221.60,-464.94,130.62,490.01,false
match_452e956ebb,76561198116485358,2020,-1244.42,-434.20,130.24,490.03,false
match_452e956ebb,76561198116485358,2030,-1267.24,-403.47,129.37,490.13,false
match_452e956ebb,76561198116485358,2040,-1290.68,-373.62,128.93,485.78,false
match_452e956ebb,76561198116485358,2050,-1321.60,-354.49,129.01,465.47,false
match_452e956ebb,76561198116485358,2060,-1350.90,-331.48,128.88,476.81,false
match_452e956ebb,76561198116485358,2070,-1376.88,-303.40,128.60,489.70,false
match_452e956ebb,76561198116485358,2080,-1400.86,-273.56,129.38,490.02,false
match_452e956ebb,76561198116485358,2090,-1422.49,-241.99,128.92,489.92,false
match_452e956ebb,76561198116485358,2100,-1442.53,-209.39,161.00,639.23,false
match_452e956ebb,76561198116485358,2110,-1455.47,-172.81,181.62,562.48,false
match_452e956ebb,76561198116485358,2120,-1461.83,-133.75,182.73,506.66,false
match_452e956ebb,76561198116485358,2130,-1461.32,-93.41,164.31,567.74,false
match_452e956ebb,76561198116485358,2140,-1454.00,-53.01,126.34,715.79,false
match_452e956ebb,76561198116485358,2150,-1440.88,-13.42,69.44,903.12,false
match_452e956ebb,76561198116485358,2160,-1433.24,12.06,69.43,340.43,false
match_452e956ebb,76561198116485358,2170,-1426.83,44.19,69.03,419.39,false
match_452e956ebb,76561198116485358,2180,-1421.21,80.87,69.03,475.08,false
match_452e956ebb,76561198116485358,2190,-1415.79,118.74,59.27,505.37,false
match_452e956ebb,76561198116485358,2200,-1410.36,156.61,29.97,616.76,false
match_452e956ebb,76561198116485358,2210,-1410.19,190.21,3.21,549.77,false
match_452e956ebb,76561198116485358,2220,-1405.58,219.05,4.78,374.43,false
match_452e956ebb,76561198116485358,2230,-1391.02,249.08,9.03,430.71,false
match_452e956ebb,76561198116485358,2240,-1382.73,284.64,9.03,467.37,false
match_452e956ebb,76561198116485358,2250,-1370.79,319.54,9.03,472.10,false
match_452e956ebb,76561198116485358,2260,-1363.83,356.99,9.03,487.57,false
match_452e956ebb,76561198116485358,2270,-1351.51,391.99,8.03,475.08,false
match_452e956ebb,76561198116485358,2280,-1343.00,428.96,8.03,485.64,false
match_452e956ebb,76561198116485358,2290,-1326.76,461.40,8.03,464.37,false
match_452e956ebb,76561198116485358,2300,-1331.14,486.86,8.03,330.68,false
match_452e956ebb,76561198116485358,2310,-1333.06,491.97,8.03,69.82,false
match_452e956ebb,76561198116485358,2320,-1333.06,491.97,8.03,0.00,false
match_452e956ebb,76561198116485358,2330,-1331.97,491.60,8.03,14.70,false
match_452e956ebb,76561198116485358,2340,-1332.02,491.92,8.03,4.17,false
match_452e956ebb,76561198116485358,2350,-1332.02,491.92,8.03,0.00,false
match_452e956ebb,76561198116485358,2360,-1332.02,491.92,8.03,0.00,false
match_452e956ebb,76561198116485358,2370,-1332.02,491.92,8.03,0.00,false
match_452e956ebb,76561198116485358,2380,-1332.02,491.92,8.03,0.00,false
match_452e956ebb,76561198116485358,2390,-1332.02,491.92,8.03,0.00,false
match_452e956ebb,76561198116485358,2400,-1332.02,491.92,24.17,206.60,false
match_452e956ebb,76561198116485358,2410,-1332.02,491.92,53.78,379.00,false
match_452e956ebb,76561198116485358,2420,-1332.02,491.92,63.86,129.00,false
match_452e956ebb,76561198116485358,2430,-1333.84,491.94,54.41,123.23,false
match_452e956ebb,76561198116485358,2440,-1338.68,491.95,25.42,376.12,false
match_452e956ebb,76561198116485358,2450,-1348.75,491.97,8.03,257.24,false
match_452e956ebb,76561198116485358,2460,-1374.13,491.97,8.03,324.83,false
match_452e956ebb,76561198116485358,2470,-1407.71,491.70,8.03,429.87,false
match_452e956ebb,76561198116485358,2480,-1444.98,488.59,8.03,478.78,false
match_452e956ebb,76561198116485358,2490,-1482.12,489.12,36.11,595.99,false
match_452e956ebb,76561198116485358,2500,-1515.82,491.97,60.03,530.18,false
match_452e956ebb,76561198116485358,2510,-1534.77,495.32,64.03,251.61,false
match_452e956ebb,76561198116485358,2520,-1533.57,512.22,64.07,216.92,false
match_452e956ebb,76561198116485358,2530,-1537.76,535.33,64.07,300.65,false
match_452e956ebb,76561198116485358,2540,-1543.05,554.10,64.03,249.54,false
match_452e956ebb,76561198116485358,2550,-1549.08,572.64,57.78,262.13,false
match_452e956ebb,76561198116485358,2560,-1555.12,591.19,32.39,409.80,false
match_452e956ebb,76561198116485358,2570,-1561.20,606.83,31.98,214.93,false
match_452e956ebb,76561198116485358,2580,-1573.61,620.05,31.97,232.11,false
match_452e956ebb,76561198116485358,2590,-1588.14,633.02,31.90,249.28,false
match_452e956ebb,76561198116485358,2600,-1601.67,647.06,31.94,249.56,false
match_452e956ebb,76561198116485358,2610,-1614.64,661.62,32.10,249.60,false
match_452e956ebb,76561198116485358,2620,-1627.31,676.45,32.14,249.60,false
match_452e956ebb,76561198116485358,2630,-1637.28,692.48,32.08,241.70,false
match_452e956ebb,76561198116485358,2640,-1640.00,711.33,31.93,243.83,false
match_452e956ebb,76561198116485358,2650,-1639.24,730.81,31.80,249.48,false
match_452e956ebb,76561198116485358,2660,-1637.12,750.19,31.89,249.58,false
match_452e956ebb,76561198116485358,2670,-1634.43,769.51,32.34,249.66,false
match_452e956ebb,76561198116485358,2680,-1633.95,788.66,32.66,245.26,false
match_452e956ebb,76561198116485358,2690,-1632.68,808.11,33.69,249.88,false
match_452e956ebb,76561198116485358,2700,-1630.28,827.94,34.65,256.00,false
